medication,frequency,dose,count
ENALAPRIL 10 mg CP,1.0,10.0,1
ENALAPRIL 10 mg CP,1.0,20.0,219
ENALAPRIL 10 mg CP,1.0,40.0,4
ENALAPRIL 10 mg CP,2.0,10.0,100
ENALAPRIL 10 mg CP,2.0,20.0,9183
ENALAPRIL 10 mg CP,2.0,20.1,2
ENALAPRIL 10 mg CP,2.0,40.0,58
ENALAPRIL 10 mg CP,3.0,20.0,18
PARACETAMOL 500 mg CP,1.0,30.0,1
PARACETAMOL 500 mg CP,1.0,40.0,2
PARACETAMOL 500 mg CP,1.0,45.0,2
PARACETAMOL 500 mg CP,1.0,55.0,9
PARACETAMOL 500 mg CP,1.0,60.0,33
PARACETAMOL 500 mg CP,1.0,75.0,2
PARACETAMOL 500 mg CP,2.0,40.0,1
PARACETAMOL 500 mg CP,3.0,30.0,57
PARACETAMOL 500 mg CP,3.0,40.0,21
PARACETAMOL 500 mg CP,3.0,45.0,5
PARACETAMOL 500 mg CP,3.0,50.0,43
PARACETAMOL 500 mg CP,3.0,55.0,11
PARACETAMOL 500 mg CP,3.0,60.0,73
PARACETAMOL 500 mg CP,3.0,70.0,2
PARACETAMOL 500 mg CP,3.0,75.0,11
PARACETAMOL 500 mg CP,4.0,20.0,71
PARACETAMOL 500 mg CP,4.0,25.0,50
PARACETAMOL 500 mg CP,4.0,30.0,566
PARACETAMOL 500 mg CP,4.0,35.0,108
PARACETAMOL 500 mg CP,4.0,36.0,22
PARACETAMOL 500 mg CP,4.0,37.0,7
PARACETAMOL 500 mg CP,4.0,38.0,25
PARACETAMOL 500 mg CP,4.0,40.0,3515
PARACETAMOL 500 mg CP,4.0,45.0,1009
PARACETAMOL 500 mg CP,4.0,50.0,1239
PARACETAMOL 500 mg CP,4.0,52.0,31
PARACETAMOL 500 mg CP,4.0,55.0,633
PARACETAMOL 500 mg CP,4.0,56.0,108
PARACETAMOL 500 mg CP,4.0,60.0,1389
PARACETAMOL 500 mg CP,4.0,65.0,135
PARACETAMOL 500 mg CP,4.0,70.0,264
PARACETAMOL 500 mg CP,4.0,75.0,1081
PARACETAMOL 500 mg CP,4.0,80.0,47
PARACETAMOL 500 mg CP,6.0,25.0,1
PARACETAMOL 500 mg CP,6.0,30.0,4
PARACETAMOL 500 mg CP,6.0,35.0,4
PARACETAMOL 500 mg CP,6.0,36.0,9
PARACETAMOL 500 mg CP,6.0,37.0,9
PARACETAMOL 500 mg CP,6.0,38.0,32
PARACETAMOL 500 mg CP,6.0,40.0,126
PARACETAMOL 500 mg CP,6.0,45.0,15
PARACETAMOL 500 mg CP,6.0,50.0,8
PARACETAMOL 500 mg CP,6.0,55.0,1
PARACETAMOL 500 mg CP,6.0,60.0,4
PARACETAMOL 500 mg CP,6.0,70.0,5
PARACETAMOL 500 mg CP,6.0,75.0,20
VARFARINA 5 mg CP,0.5,2.5,3
VARFARINA 5 mg CP,0.5,5.0,1
VARFARINA 5 mg CP,1.0,1.5,5
VARFARINA 5 mg CP,1.0,2.5,1155
VARFARINA 5 mg CP,1.0,5.0,3819
VARFARINA 5 mg CP,1.0,5.1,9
VARFARINA 5 mg CP,1.0,7.5,330
VARFARINA 5 mg CP,1.0,10.0,970
VARFARINA 5 mg CP,1.0,12.5,18
VARFARINA 5 mg CP,1.0,15.0,88
VARFARINA 5 mg CP,1.0,20.0,15
VARFARINA 5 mg CP,1.0,60.0,6
NOTJACCARD,50,2.5,10
NOTJACCARD,50,5.0,15
NOTJACCARD,10,1.5,20
NOTJACCARD,10,2.5,25
NOTJACCARD,10,5.0,30
NOTJACCARD,10,5.1,35
OVERFLOW,5000,2.5,10
OVERFLOW,5000,5.0,15
OVERFLOW,1000,1.5,20
OVERFLOW,1000,2.5,25
OVERFLOW,1000,5.0,30
OVERFLOW,1000,5.1,35
